model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_49.png,A,C,0.04339194297790527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_50.png,A,Q,0.046900033950805664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_51.png,A,Q,0.04574179649353027
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_52.png,A,T,0.042909860610961914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_53.png,A,C,0.04309725761413574
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_54.png,A,Q,0.044341087341308594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_55.png,A,C,0.0517277717590332
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_56.png,A,Q,0.042701005935668945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_57.png,A,Q,0.040178537368774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_58.png,A,A,0.044350385665893555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_59.png,A,Q,0.04235076904296875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_60.png,A,A,0.03705954551696777
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_61.png,A,Q,0.037920475006103516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_62.png,A,Q,0.04078102111816406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_63.png,A,F,0.04161500930786133
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_64.png,A,C,0.043903350830078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_65.png,A,B,0.04587888717651367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_66.png,A,Q,0.047402143478393555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_67.png,A,B,0.04638671875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_68.png,A,C,0.043363332748413086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_69.png,A,Q,0.046877145767211914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_70.png,A,F,0.041292428970336914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_71.png,A,Q,0.04084420204162598
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_72.png,A,Q,0.04375958442687988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_73.png,A,Q,0.046459197998046875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_74.png,A,B,0.04651999473571777
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_75.png,A,Q,0.038634538650512695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_76.png,A,Q,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_77.png,A,A,0.03622150421142578
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_78.png,A,C,0.03601574897766113
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_79.png,A,B,0.035902976989746094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_80.png,A,Q,0.040860891342163086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_81.png,A,Q,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_82.png,A,Q,0.03542923927307129
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_83.png,A,C,0.04047036170959473
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_84.png,A,A,0.03490734100341797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_85.png,A,A,0.040128469467163086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_86.png,A,Q,0.042885541915893555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_87.png,A,U,0.04089713096618652
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_88.png,A,B,0.04241657257080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_89.png,A,A,0.043396711349487305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_90.png,A,C,0.046015262603759766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_91.png,A,U,0.041565656661987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_92.png,A,Q,0.05368447303771973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_93.png,A,C,0.049617767333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_94.png,A,C,0.056082963943481445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_95.png,A,Q,0.05158567428588867
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_96.png,A,C,0.05002164840698242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_97.png,A,A,0.0413975715637207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_98.png,A,T,0.047867774963378906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_99.png,A,B,0.0554351806640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_1.png,B,B,0.05328798294067383
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_2.png,B,B,0.048494577407836914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_3.png,B,B,0.04552173614501953
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_4.png,B,B,0.05114626884460449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_5.png,B,B,0.041269779205322266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_6.png,B,B,0.04319453239440918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_7.png,B,B,0.04464864730834961
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_8.png,B,Q,0.0374605655670166
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_9.png,B,B,0.04300713539123535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_10.png,B,B,0.060854434967041016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_11.png,B,B,0.044114112854003906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_12.png,B,Q,0.0408933162689209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_13.png,B,B,0.0463871955871582
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_14.png,B,Q,0.042432546615600586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_15.png,B,B,0.04638957977294922
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_16.png,B,B,0.04130673408508301
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_17.png,B,B,0.03565549850463867
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_18.png,B,Q,0.040903568267822266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_19.png,B,B,0.04360222816467285
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_20.png,B,B,0.040636539459228516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_21.png,B,B,0.043653011322021484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_22.png,B,B,0.03911924362182617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_23.png,B,B,0.04163861274719238
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_24.png,B,C,0.040889739990234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_25.png,B,B,0.04340934753417969
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_26.png,B,Q,0.046885013580322266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_27.png,B,B,0.03812837600708008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_28.png,B,Q,0.046669960021972656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_29.png,B,B,0.04770541191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_30.png,B,Q,0.052518606185913086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_31.png,B,B,0.05222749710083008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_32.png,B,B,0.051671504974365234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_33.png,B,Q,0.0417017936706543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_34.png,B,Q,0.05251026153564453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_35.png,B,Q,0.040297746658325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_36.png,B,B,0.04876899719238281
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_37.png,B,B,0.04329872131347656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_38.png,B,B,0.03782391548156738
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_39.png,B,Q,0.04671525955200195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_40.png,B,B,0.03953194618225098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_41.png,B,B,0.037934303283691406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_42.png,B,B,0.049072265625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_43.png,B,B,0.04377627372741699
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_44.png,B,B,0.04088592529296875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_45.png,B,Q,0.04339313507080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_46.png,B,Q,0.04040193557739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_47.png,B,Q,0.038405656814575195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_48.png,B,B,0.04239487648010254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_49.png,B,B,0.042885780334472656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_50.png,B,B,0.04303622245788574
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_51.png,B,B,0.04480791091918945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_52.png,B,Q,0.04689669609069824
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_53.png,B,B,0.04638409614562988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_54.png,B,B,0.04714465141296387
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_55.png,B,Q,0.04871630668640137
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_56.png,B,B,0.04497218132019043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_57.png,B,Q,0.046363115310668945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_58.png,B,B,0.04020333290100098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_59.png,B,Q,0.04292869567871094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_60.png,B,Q,0.04040122032165527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_61.png,B,B,0.0452580451965332
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_62.png,B,B,0.04320120811462402
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_63.png,B,B,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_64.png,B,Q,0.04838061332702637
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_65.png,B,B,0.04772520065307617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_66.png,B,Q,0.044063568115234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_67.png,B,B,0.039412498474121094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_68.png,B,B,0.04125785827636719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_69.png,B,Q,0.04041600227355957
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_70.png,B,Q,0.04738450050354004
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_71.png,B,B,0.05130410194396973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_72.png,B,B,0.05336785316467285
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_73.png,B,B,0.061853647232055664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_74.png,B,B,0.040786027908325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_75.png,B,B,0.09467077255249023
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_76.png,B,Q,0.049701690673828125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_77.png,B,B,0.05248069763183594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_78.png,B,Q,0.06568002700805664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_79.png,B,B,0.05104804039001465
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_80.png,B,B,0.04554343223571777
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_81.png,B,B,0.05076742172241211
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_82.png,B,B,0.04551982879638672
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_83.png,B,B,0.03992152214050293
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_84.png,B,B,0.03926801681518555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_85.png,B,Q,0.04283308982849121
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_86.png,B,B,0.03493189811706543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_87.png,B,Q,0.036750078201293945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_88.png,B,Q,0.047959327697753906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_89.png,B,B,0.04505443572998047
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_90.png,B,Q,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_91.png,B,C,0.043396711349487305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_92.png,B,B,0.03940987586975098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_93.png,B,B,0.04603695869445801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_94.png,B,B,0.03584551811218262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_95.png,B,Q,0.04165506362915039
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_96.png,B,Q,0.038404226303100586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_97.png,B,B,0.03715705871582031
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_98.png,B,B,0.038896799087524414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_99.png,B,B,0.041353702545166016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_1.png,C,Q,0.035425424575805664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_2.png,C,Q,0.039888620376586914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_3.png,C,C,0.041719675064086914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_4.png,C,C,0.04794740676879883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_5.png,C,Q,0.05536079406738281
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_6.png,C,B,0.05259060859680176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_7.png,C,C,0.04703712463378906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_8.png,C,B,0.051943302154541016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_9.png,C,C,0.04091072082519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_10.png,C,Q,0.04288840293884277
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_11.png,C,B,0.044483184814453125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_12.png,C,B,0.0430905818939209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_13.png,C,B,0.051467180252075195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_14.png,C,C,0.05327582359313965
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_15.png,C,C,0.05170440673828125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_16.png,C,C,0.047419071197509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_17.png,C,Q,0.0476381778717041
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_18.png,C,Q,0.049208879470825195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_19.png,C,B,0.04892539978027344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_20.png,C,C,0.04356575012207031
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_21.png,C,C,0.055529117584228516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_22.png,C,C,0.0475006103515625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_23.png,C,Q,0.04237031936645508
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_24.png,C,C,0.04286623001098633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_25.png,C,C,0.04688668251037598
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_26.png,C,Q,0.04056549072265625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_27.png,C,C,0.03390908241271973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_28.png,C,C,0.044884443283081055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_29.png,C,Q,0.04469585418701172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_30.png,C,C,0.049749135971069336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_31.png,C,C,0.05684828758239746
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_32.png,C,C,0.05538344383239746
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_33.png,C,C,0.055739641189575195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_34.png,C,C,0.048485517501831055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_35.png,C,C,0.05090761184692383
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_36.png,C,C,0.04999279975891113
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_37.png,C,Q,0.05109405517578125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_38.png,C,C,0.05971860885620117
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_39.png,C,Q,0.061948299407958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_40.png,C,Q,0.05779767036437988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_41.png,C,Q,0.049759626388549805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_42.png,C,Q,0.052890777587890625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_43.png,C,Q,0.05095243453979492
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_44.png,C,Q,0.04957151412963867
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_45.png,C,C,0.0514826774597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_46.png,C,C,0.05022382736206055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_47.png,C,B,0.04417610168457031
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_48.png,C,Q,0.043967247009277344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_49.png,C,B,0.04751992225646973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_50.png,C,D,0.05443692207336426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_51.png,C,C,0.047992706298828125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_52.png,C,B,0.04610848426818848
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_53.png,C,Q,0.0369415283203125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_54.png,C,C,0.041860103607177734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_55.png,C,Q,0.03703141212463379
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_56.png,C,Q,0.04047274589538574
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_57.png,C,Q,0.044202327728271484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_58.png,C,C,0.040349483489990234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_59.png,C,C,0.04984426498413086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_60.png,C,B,0.05175948143005371
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_61.png,C,C,0.038961172103881836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_62.png,C,C,0.049388885498046875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_63.png,C,C,0.052237510681152344
