model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_22.png,A,Q,0.03391098976135254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_23.png,A,Y,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_24.png,A,Q,0.03689885139465332
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_25.png,A,Q,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_26.png,A,A,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_27.png,A,Q,0.038896799087524414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_28.png,A,Q,0.04288601875305176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_29.png,A,Q,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_30.png,A,A,0.04487872123718262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_31.png,A,Q,0.04288482666015625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_32.png,A,Q,0.04288482666015625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_33.png,A,Q,0.04288649559020996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_34.png,A,Q,0.0388944149017334
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_35.png,A,Q,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_36.png,A,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_37.png,A,C,0.03490900993347168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_38.png,A,Q,0.04388141632080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_39.png,A,C,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_40.png,A,B,0.03490710258483887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_41.png,A,C,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_42.png,A,Y,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_43.png,A,C,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_44.png,A,Q,0.03590250015258789
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_45.png,A,Q,0.03690385818481445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_46.png,A,Q,0.04088854789733887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_47.png,A,Q,0.04487919807434082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_48.png,A,Q,0.033910274505615234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_49.png,A,C,0.0388946533203125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_50.png,A,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_51.png,A,Q,0.03490757942199707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_52.png,A,T,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_53.png,A,C,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_54.png,A,Q,0.03390932083129883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_55.png,A,C,0.03291130065917969
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_56.png,A,Q,0.044879913330078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_57.png,A,Q,0.03291201591491699
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_58.png,A,A,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_59.png,A,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_60.png,A,A,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_61.png,A,Q,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_62.png,A,Q,0.03390908241271973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_63.png,A,F,0.0468752384185791
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_64.png,A,C,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_65.png,A,B,0.03291153907775879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_66.png,A,Q,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_67.png,A,B,0.04288673400878906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_68.png,A,C,0.035901784896850586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_69.png,A,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_70.png,A,F,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_71.png,A,Q,0.04986572265625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_72.png,A,Q,0.03989362716674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_73.png,A,Q,0.033908843994140625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_74.png,A,B,0.037899017333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_75.png,A,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_76.png,A,Q,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_77.png,A,A,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_78.png,A,C,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_79.png,A,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_80.png,A,Q,0.03390836715698242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_81.png,A,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_82.png,A,Q,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_83.png,A,C,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_84.png,A,A,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_85.png,A,A,0.04388260841369629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_86.png,A,Q,0.03690338134765625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_87.png,A,U,0.03290987014770508
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_88.png,A,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_89.png,A,A,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_90.png,A,C,0.042884111404418945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_91.png,A,U,0.03490781784057617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_92.png,A,Q,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_93.png,A,C,0.03590559959411621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_94.png,A,C,0.03490567207336426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_95.png,A,Q,0.0388944149017334
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_96.png,A,C,0.03390908241271973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_97.png,A,A,0.03490924835205078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_98.png,A,T,0.035901784896850586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_99.png,A,B,0.03490567207336426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_1.png,B,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_2.png,B,B,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_3.png,B,B,0.032912492752075195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_4.png,B,B,0.04986691474914551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_5.png,B,B,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_6.png,B,B,0.03390765190124512
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_7.png,B,B,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_8.png,B,Q,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_9.png,B,B,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_10.png,B,B,0.03690290451049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_11.png,B,B,0.044879913330078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_12.png,B,Q,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_13.png,B,B,0.037896156311035156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_14.png,B,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_15.png,B,B,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_16.png,B,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_17.png,B,B,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_18.png,B,Q,0.034905433654785156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_19.png,B,B,0.033910512924194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_20.png,B,B,0.04088926315307617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_21.png,B,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_22.png,B,B,0.0329129695892334
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_23.png,B,B,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_24.png,B,C,0.03390860557556152
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_25.png,B,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_26.png,B,Q,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_27.png,B,B,0.03590583801269531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_28.png,B,Q,0.037896156311035156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_29.png,B,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_30.png,B,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_31.png,B,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_32.png,B,B,0.03391003608703613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_33.png,B,Q,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_34.png,B,Q,0.034905433654785156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_35.png,B,Q,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_36.png,B,B,0.04188799858093262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_37.png,B,B,0.04089069366455078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_38.png,B,B,0.03390860557556152
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_39.png,B,Q,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_40.png,B,B,0.038897037506103516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_41.png,B,B,0.034905433654785156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_42.png,B,B,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_43.png,B,B,0.03391003608703613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_44.png,B,B,0.03789949417114258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_45.png,B,Q,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_46.png,B,Q,0.03690004348754883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_47.png,B,Q,0.049866676330566406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_48.png,B,B,0.04487967491149902
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_49.png,B,B,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_50.png,B,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_51.png,B,B,0.04487943649291992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_52.png,B,Q,0.04188847541809082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_53.png,B,B,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_54.png,B,B,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_55.png,B,Q,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_56.png,B,B,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_57.png,B,Q,0.03390836715698242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_58.png,B,B,0.03490734100341797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_59.png,B,Q,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_60.png,B,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_61.png,B,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_62.png,B,B,0.05186057090759277
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_63.png,B,B,0.045877933502197266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_64.png,B,Q,0.052858591079711914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_65.png,B,B,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_66.png,B,Q,0.036902427673339844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_67.png,B,B,0.049866437911987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_68.png,B,B,0.03490495681762695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_69.png,B,Q,0.0438847541809082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_70.png,B,Q,0.035901784896850586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_71.png,B,B,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_72.png,B,B,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_73.png,B,B,0.038898468017578125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_74.png,B,B,0.03989124298095703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_75.png,B,B,0.0388951301574707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_76.png,B,Q,0.03690290451049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_77.png,B,B,0.04088926315307617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_78.png,B,Q,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_79.png,B,B,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_80.png,B,B,0.04388308525085449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_81.png,B,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_82.png,B,B,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_83.png,B,B,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_84.png,B,B,0.036902427673339844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_85.png,B,Q,0.04687380790710449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_86.png,B,B,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_87.png,B,Q,0.036899566650390625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_88.png,B,Q,0.0498659610748291
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_89.png,B,B,0.05186152458190918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_90.png,B,Q,0.0468745231628418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_91.png,B,C,0.04587674140930176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_92.png,B,B,0.0498659610748291
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_93.png,B,B,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_94.png,B,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_95.png,B,Q,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_96.png,B,Q,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_97.png,B,B,0.05086374282836914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_98.png,B,B,0.048868656158447266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/B/B_99.png,B,B,0.04587531089782715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_1.png,C,Q,0.044876813888549805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_2.png,C,Q,0.045877933502197266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_3.png,C,C,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_4.png,C,C,0.03989553451538086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_5.png,C,Q,0.04388117790222168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_6.png,C,B,0.041886329650878906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_7.png,C,C,0.03490710258483887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_8.png,C,B,0.046874046325683594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_9.png,C,C,0.05485367774963379
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_10.png,C,Q,0.050863027572631836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_11.png,C,B,0.049866437911987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_12.png,C,B,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_13.png,C,B,0.04886913299560547
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_14.png,C,C,0.05285763740539551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_15.png,C,C,0.03989410400390625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_16.png,C,C,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_17.png,C,Q,0.03789973258972168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_18.png,C,Q,0.049866676330566406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_19.png,C,B,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_20.png,C,C,0.03789973258972168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_21.png,C,C,0.0418856143951416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_22.png,C,C,0.05385613441467285
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_23.png,C,Q,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_24.png,C,C,0.04188942909240723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_25.png,C,C,0.04787158966064453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_26.png,C,Q,0.05585050582885742
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_27.png,C,C,0.0523681640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_28.png,C,C,0.05186176300048828
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_29.png,C,Q,0.039891719818115234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_30.png,C,C,0.044879913330078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_31.png,C,C,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_32.png,C,C,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_33.png,C,C,0.04288434982299805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_34.png,C,C,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_35.png,C,C,0.04587721824645996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_36.png,C,C,0.04288482666015625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_37.png,C,Q,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_38.png,C,C,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_39.png,C,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_40.png,C,Q,0.04288601875305176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_41.png,C,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_42.png,C,Q,0.08377623558044434
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_43.png,C,Q,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_44.png,C,Q,0.04487943649291992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_45.png,C,C,0.04388308525085449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_46.png,C,C,0.04288458824157715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_47.png,C,B,0.043065547943115234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_48.png,C,Q,0.03590536117553711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_49.png,C,B,0.04687190055847168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_50.png,C,D,0.052858591079711914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_51.png,C,C,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_52.png,C,B,0.046874046325683594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_53.png,C,Q,0.0468747615814209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_54.png,C,C,0.05086469650268555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_55.png,C,Q,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_56.png,C,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_57.png,C,Q,0.039895057678222656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_58.png,C,C,0.04088854789733887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_59.png,C,C,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_60.png,C,B,0.04188871383666992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_61.png,C,C,0.04388165473937988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_62.png,C,C,0.050863027572631836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/C/C_63.png,C,C,0.03989410400390625
